,dolphin_id,sight_date,lat,lon,Season,month,Cluster
856,103.0,2012-10-12,35.89182,-75.63314,3,10,4
857,104.0,1996-02-24,34.71333,-76.69667,2,2,4
858,104.0,1996-04-23,34.7205,-76.67033,3,4,4
859,104.0,1997-02-16,34.71042,-76.63917,2,2,4
860,104.0,1997-04-16,34.71917,-76.69467,3,4,4
861,104.0,1997-07-15,35.860278,-75.633333,1,7,4
862,104.0,1997-08-03,35.891111,-75.632222,1,8,4
863,104.0,1997-10-12,34.751,-76.67383,3,10,4
864,104.0,1997-10-13,34.76367,-76.67767,3,10,4
865,104.0,1998-05-07,34.75483,-76.67725,3,5,4
866,104.0,1998-06-23,35.81833,-75.59488,3,6,4
867,104.0,1998-06-23,35.91833,-75.65167,3,6,4
868,104.0,1998-06-30,35.80177,-75.58357,3,6,4
869,104.0,1998-07-01,35.83153,-75.61542,1,7,4
870,104.0,1998-07-03,35.83075,-75.60537,1,7,4
871,104.0,1998-07-03,35.84165,-75.6083,1,7,4
872,104.0,1998-07-04,35.79643,-75.57848,1,7,4
873,104.0,1998-07-04,35.84757,-75.60898,1,7,4
874,104.0,1998-07-05,35.78827,-75.57267,1,7,4
875,104.0,1998-07-07,35.82593,-75.59782,1,7,4
876,104.0,1998-07-07,35.86045,-75.61705,1,7,4
877,104.0,1998-07-08,35.79778,-75.58172,1,7,4
878,104.0,1998-07-09,35.83755,-75.60958,1,7,4
879,104.0,1998-07-13,35.81718,-75.59977,1,7,4
880,104.0,1998-08-06,35.80457,-75.58577,1,8,4
881,104.0,1998-08-16,35.83822,-75.60475,1,8,4
882,104.0,1998-08-16,35.85595,-75.61415,1,8,4
883,104.0,1998-08-17,35.87975,-75.62332,1,8,4
884,104.0,1998-08-18,35.87298,-75.62145,1,8,4
885,104.0,1998-08-19,35.83552,-75.60288,1,8,4
886,104.0,1998-08-21,35.79018,-75.57288,1,8,4
887,104.0,1998-08-21,35.82333,-75.5996,1,8,4
888,104.0,1998-08-21,35.82585,-75.60137,1,8,4
889,104.0,1998-08-24,35.90293,-75.6384,1,8,4
890,104.0,1998-08-31,35.83615,-75.60333,1,8,4
891,104.0,1998-09-01,35.88312,-75.62722,1,9,4
892,104.0,1998-09-09,35.85967,-75.61127,1,9,4
893,104.0,1998-10-19,35.82067,-75.592,3,10,4
894,104.0,1999-04-06,34.73183,-76.6825,3,4,4
895,104.0,1999-05-10,34.7433,-76.67027,3,5,4
896,104.0,1999-05-28,35.76035,-75.51133,3,5,4
897,104.0,1999-06-02,35.80158,-75.585,3,6,4
898,104.0,1999-06-04,35.80905,-75.58882,3,6,4
899,104.0,1999-06-09,35.78187,-75.57535,3,6,4
900,104.0,1999-06-18,35.7845,-75.57478,3,6,4
901,104.0,1999-07-01,35.79638,-75.58025,1,7,4
902,104.0,1999-07-07,35.82235,-75.61018,1,7,4
903,104.0,1999-07-15,35.8406,-75.61482,1,7,4
904,104.0,1999-07-16,35.92698,-75.6483,1,7,4
905,104.0,1999-07-23,35.83387,-75.61295,1,7,4
906,104.0,1999-07-27,35.79812,-75.58238,1,7,4
907,104.0,1999-07-27,35.82597,-75.59962,1,7,4
908,104.0,1999-08-02,35.88757,-75.6246,1,8,4
909,104.0,1999-08-12,35.89833,-75.64533,1,8,4
910,104.0,1999-08-19,35.7893,-75.57272,1,8,4
911,104.0,1999-08-20,35.84422,-75.61663,1,8,4
912,104.0,1999-08-26,35.80502,-75.58537,1,8,4
913,104.0,1999-08-27,35.88808,-75.61735,1,8,4
914,104.0,1999-09-18,35.86868,-75.62038,1,9,4
915,104.0,1999-09-24,35.80715,-75.58778,1,9,4
916,104.0,1999-09-24,35.84018,-75.60555,1,9,4
917,104.0,2000-02-16,34.71267,-76.69617,2,2,4
918,104.0,2000-05-24,35.81817,-75.59872,3,5,4
919,104.0,2000-06-05,35.7919,-75.55808,3,6,4
920,104.0,2000-06-06,35.81765,-75.59422,3,6,4
921,104.0,2000-06-09,35.76845,-75.54635,3,6,4
922,104.0,2000-06-14,35.79148,-75.56107,3,6,4
923,104.0,2000-06-14,35.81777,-75.59435,3,6,4
924,104.0,2000-06-15,35.78798,-75.57302,3,6,4
925,104.0,2000-06-15,35.86717,-75.61887,3,6,4
926,104.0,2000-06-20,35.80408,-75.58567,3,6,4
927,104.0,2000-06-21,35.87505,-75.62295,3,6,4
928,104.0,2000-06-27,35.86458,-75.61857,3,6,4
929,104.0,2000-07-03,35.78738,-75.5727,1,7,4
930,104.0,2000-07-06,35.80902,-75.58875,1,7,4
931,104.0,2000-07-06,35.82668,-75.59923,1,7,4
932,104.0,2000-07-06,35.86938,-75.61968,1,7,4
933,104.0,2000-07-16,35.92138,-75.65098,1,7,4
934,104.0,2000-08-01,35.82792,-75.59943,1,8,4
935,104.0,2000-08-02,35.82618,-75.59818,1,8,4
936,104.0,2000-08-09,35.86948,-75.61898,1,8,4
937,104.0,2000-08-10,35.84207,-75.60757,1,8,4
938,104.0,2000-08-12,35.91892,-75.6398,1,8,4
939,104.0,2000-08-19,35.88788,-75.62867,1,8,4
940,104.0,2000-08-19,35.9054,-75.63938,1,8,4
941,104.0,2000-08-22,35.78782,-75.57182,1,8,4
942,104.0,2000-08-25,35.8015,-75.58405,1,8,4
943,104.0,2000-08-25,35.81295,-75.59572,1,8,4
944,104.0,2000-08-26,35.83628,-75.60427,1,8,4
945,104.0,2000-08-28,35.83263,-75.60318,1,8,4
946,104.0,2000-08-28,35.90278,-75.63758,1,8,4
947,104.0,2000-09-02,35.91568,-75.6287,1,9,4
948,104.0,2000-09-13,35.77312,-75.56578,1,9,4
949,104.0,2000-09-15,35.79373,-75.57718,1,9,4
950,104.0,2000-09-15,35.8547,-75.61273,1,9,4
951,104.0,2000-09-16,35.83453,-75.60212,1,9,4
952,104.0,2000-10-13,35.78495,-75.57373,3,10,4
953,104.0,2001-02-09,34.7255,-76.66867,2,2,4
954,104.0,2001-03-23,34.73317,-76.674,2,3,4
955,104.0,2001-04-01,34.7247,-76.66607,3,4,4
956,104.0,2001-05-01,34.727,-76.66717,3,5,4
957,104.0,2005-02-13,34.64135,-77.08693,2,2,4
958,104.0,2006-07-08,35.82841,-75.59879,1,7,4
959,104.0,2006-10-13,34.72519,-76.58589,3,10,4
960,104.0,2006-10-16,34.71936,-76.89609,3,10,4
961,104.0,2007-03-13,34.71259,-76.71492,2,3,4
962,104.0,2008-06-14,35.81875,-75.59518,3,6,4
963,104.0,2008-06-20,35.8725,-75.62157,3,6,4
964,104.0,2008-06-20,35.92425,-75.63361,3,6,4
965,104.0,2008-06-25,35.88813,-75.6295,3,6,4
966,104.0,2008-06-26,35.83065,-75.60042,3,6,4
967,104.0,2008-07-05,35.86305,-75.61753,1,7,4
968,104.0,2008-07-08,35.78762,-75.57278,1,7,4
969,104.0,2008-07-10,35.8515,-75.6122,1,7,4
970,104.0,2008-07-14,35.80682,-75.58722,1,7,4
971,104.0,2008-07-17,35.87822,-75.62442,1,7,4
972,104.0,2008-07-18,35.8466,-75.60941,1,7,4
973,104.0,2008-07-25,35.91118,-75.65073,1,7,4
974,104.0,2008-07-26,35.92462,-75.62493,1,7,4
975,104.0,2008-07-29,35.88162,-75.62556,1,7,4
976,104.0,2008-07-30,35.84937,-75.6113,1,7,4
977,104.0,2008-08-06,35.82277,-75.6,1,8,4
978,104.0,2008-08-15,35.81683,-75.61047,1,8,4
979,104.0,2008-08-15,35.89247,-75.63342,1,8,4
980,104.0,2008-08-23,35.94176,-75.68705,1,8,4
981,104.0,2009-06-07,35.88222,-75.62705,3,6,4
982,104.0,2009-08-01,35.81218,-75.59118,1,8,4
983,104.0,2010-06-23,35.79115,-75.56213,3,6,4
984,104.0,2010-07-13,35.87323,-75.62141,1,7,4
985,104.0,2010-07-18,35.82253,-75.595,1,7,4
986,104.0,2010-07-18,35.85105,-75.6108,1,7,4
987,104.0,2010-07-22,35.87203,-75.61982,1,7,4
988,104.0,2010-08-08,35.82642,-75.60188,1,8,4
989,104.0,2011-07-22,35.81207,-75.59122,1,7,4
990,104.0,2011-07-22,35.82427,-75.59714,1,7,4
991,104.0,2012-06-22,35.87851,-75.62334,3,6,4
992,104.0,2012-06-28,35.84866,-75.61105,3,6,4
993,104.0,2012-07-15,35.92199,-75.6507,1,7,4
994,104.0,2012-07-30,35.79363,-75.57721,1,7,4
995,104.0,2013-06-18,35.87523,-75.6218,3,6,4
996,104.0,2013-06-21,35.78076,-75.57659,3,6,4
997,104.0,2013-06-24,35.83818,-75.61527,3,6,4
998,104.0,2013-07-24,35.90341,-75.64043,1,7,4
999,104.0,2013-07-25,35.78332,-75.57354,1,7,4
1000,104.0,2013-08-11,35.83,-75.60283,1,8,4
1001,104.0,2013-08-20,35.8182,-75.59425,1,8,4
1002,104.0,2014-06-27,35.82079,-75.59563,3,6,4
1003,104.0,2015-08-15,35.78177,-75.55273,1,8,4
1004,104.0,2016-02-01,34.62196,-77.21283,2,2,4
1005,104.0,2016-03-18,34.7132,-76.69404,2,3,4
1006,104.0,2016-07-10,35.87264,-75.6184,1,7,4
1007,104.0,2016-08-07,35.7995,-75.58302,1,8,4
1008,104.0,2016-09-18,35.86008,-75.6158,1,9,4
1009,104.0,2017-05-28,35.60634,-75.61583,3,5,4
1010,104.0,2017-08-06,35.77657,-75.54602,1,8,4
1011,104.0,2018-09-09,35.88815,-75.62695,1,9,4
1012,104.0,2018-09-23,35.77837,-75.57783,1,9,4
1013,105.0,1996-08-03,34.71683,-76.55367,1,8,4
1014,105.0,1996-11-21,34.65633,-76.5725,3,11,4
1015,105.0,1997-11-19,34.65167,-76.58267,3,11,4
1016,105.0,1998-06-11,35.83583,-75.60417,3,6,4
1017,105.0,1998-06-17,35.77083,-75.5725,3,6,4
1018,105.0,1998-06-22,35.83547,-75.60288,3,6,4
1019,105.0,1998-06-23,35.81833,-75.59488,3,6,4
1020,105.0,1998-08-21,35.82333,-75.5996,1,8,4
1021,105.0,1998-08-24,35.90293,-75.6384,1,8,4
1022,105.0,1998-12-02,34.694,-76.71467,3,12,4
1023,105.0,2000-06-21,35.87505,-75.62295,3,6,4
1024,105.0,2000-07-06,35.86938,-75.61968,1,7,4
1025,105.0,2000-07-19,35.83576,-75.60243,1,7,4
1026,105.0,2000-07-19,35.83508,-75.60345,1,7,4
1027,105.0,2000-07-24,35.89862,-75.63688,1,7,4
1028,105.0,2000-10-16,34.75933,-76.67417,3,10,4
1029,105.0,2000-11-29,34.751,-76.67383,3,11,4
1030,105.0,2000-12-21,34.67607,-76.66922,3,12,4
1031,105.0,2002-03-07,34.67217,-76.629,2,3,4
1032,105.0,2003-06-22,35.20421,-75.72061,3,6,4
1033,105.0,2003-10-09,34.62583,-76.54273,3,10,4
1034,105.0,2004-01-22,34.63517,-76.5425,2,1,4
1035,105.0,2004-02-29,34.66983,-76.61133,2,2,4
1036,105.0,2006-11-27,34.73283,-76.68167,3,11,4
1037,105.0,2006-12-28,34.69133,-76.69533,3,12,4
1038,105.0,2007-12-28,34.67717,-76.642,3,12,4
1039,105.0,2008-06-05,35.77378,-75.57272,3,6,4
1040,105.0,2008-06-19,35.87205,-75.62162,3,6,4
1041,105.0,2008-06-26,35.83065,-75.60042,3,6,4
1042,105.0,2008-08-01,35.88857,-75.62818,1,8,4
1043,105.0,2008-08-06,35.81507,-75.59303,1,8,4
1044,105.0,2008-08-23,35.94176,-75.68705,1,8,4
1045,105.0,2009-09-26,35.81538,-75.59282,1,9,4
1046,105.0,2010-06-29,35.86942,-75.61255,3,6,4
1047,105.0,2010-06-29,35.88772,-75.617,3,6,4
1048,105.0,2011-06-26,35.89254,-75.63402,3,6,4
1049,105.0,2011-09-15,35.81562,-75.59235,1,9,4
1050,105.0,2013-07-24,36.934861,-76.02573,1,7,4
1051,105.0,2015-08-15,35.78177,-75.55273,1,8,4
1052,106.0,1995-07-13,34.7212,-76.8597,1,7,4
1053,106.0,1995-07-16,34.7169,-76.9131,1,7,4
1054,106.0,1995-07-20,34.7694,-76.6827,1,7,4
1055,106.0,1996-09-20,34.7417,-76.67,1,9,4
1056,106.0,1996-09-24,34.7714,-76.6837,1,9,4
1057,106.0,1997-06-19,34.7718,-76.6845,3,6,4
1058,106.0,1997-07-06,35.8677,-75.6063,1,7,4
1059,106.0,1997-07-31,34.7642,-76.6785,1,7,4
1060,106.0,1997-08-03,35.891111,-75.632222,1,8,4
1061,106.0,1997-08-04,34.7634,-76.6779,1,8,4
1062,106.0,1997-10-12,34.751,-76.67383,3,10,4
1063,106.0,1997-10-13,34.76367,-76.67767,3,10,4
1064,106.0,1998-05-07,34.75483,-76.67725,3,5,4
1065,106.0,1998-07-01,35.83153,-75.61542,1,7,4
1066,106.0,1998-07-03,35.81028,-75.60147,1,7,4
1067,106.0,1998-07-03,35.83075,-75.60537,1,7,4
1068,106.0,1998-07-03,35.84165,-75.6083,1,7,4
1069,106.0,1998-07-04,35.79643,-75.57848,1,7,4
1070,106.0,1998-07-04,35.84757,-75.60898,1,7,4
1071,106.0,1998-07-07,35.82593,-75.59782,1,7,4
1072,106.0,1998-07-07,35.86045,-75.61705,1,7,4
1073,106.0,1998-07-08,35.79778,-75.58172,1,7,4
1074,106.0,1998-07-13,35.78372,-75.5739,1,7,4
1075,106.0,1998-10-19,35.82067,-75.592,3,10,4
1076,106.0,1999-05-10,34.7433,-76.67027,3,5,4
1077,106.0,1999-05-28,35.76035,-75.51133,3,5,4
1078,106.0,1999-06-04,35.80905,-75.58882,3,6,4
1079,106.0,1999-06-09,35.78187,-75.57535,3,6,4
1080,106.0,1999-06-18,35.7845,-75.57478,3,6,4
1081,106.0,1999-07-01,35.79638,-75.58025,1,7,4
1082,106.0,1999-08-12,35.89833,-75.64533,1,8,4
1083,106.0,1999-08-20,35.84422,-75.61663,1,8,4
1084,106.0,1999-08-26,35.80502,-75.58537,1,8,4
1085,106.0,1999-09-05,35.8788,-75.62318,1,9,4
1086,106.0,1999-09-09,35.79637,-75.58045,1,9,4
1087,106.0,1999-09-18,35.86868,-75.62038,1,9,4
1088,106.0,1999-09-23,35.8401,-75.60557,1,9,4
1089,106.0,1999-09-24,35.84018,-75.60555,1,9,4
1090,106.0,1999-10-01,35.8343,-75.60098,3,10,4
1091,106.0,1999-10-03,35.81417,-75.5855,3,10,4
1092,106.0,1999-10-06,35.83558,-75.60328,3,10,4
1093,106.0,1999-10-07,35.81313,-75.59462,3,10,4
1094,106.0,1999-10-15,35.81355,-75.60832,3,10,4
1095,106.0,2000-06-06,35.80553,-75.58713,3,6,4
1096,106.0,2000-06-09,35.76845,-75.54635,3,6,4
1097,106.0,2000-06-14,35.79148,-75.56107,3,6,4
1098,106.0,2000-06-15,35.78798,-75.57302,3,6,4
1099,106.0,2000-06-20,35.80408,-75.58567,3,6,4
1100,106.0,2000-06-21,35.87505,-75.62295,3,6,4
1101,106.0,2000-07-16,35.92138,-75.65098,1,7,4
1102,106.0,2000-07-19,35.83508,-75.60345,1,7,4
1103,106.0,2000-07-22,35.8612,-75.6178,1,7,4
1104,106.0,2000-07-27,34.77,-76.69,1,7,4
1105,106.0,2000-07-28,35.7995,-75.61,1,7,4
1106,106.0,2000-08-03,35.79118,-75.572,1,8,4
1107,106.0,2000-08-04,35.90133,-75.606,1,8,4
1108,106.0,2000-08-09,35.7789,-75.5768,1,8,4
1109,106.0,2000-08-09,35.86948,-75.61898,1,8,4
1110,106.0,2000-08-10,35.82813,-75.60037,1,8,4
1111,106.0,2000-08-10,35.87135,-75.61563,1,8,4
1112,106.0,2000-08-11,35.89798,-75.6302,1,8,4
1113,106.0,2000-08-25,35.8015,-75.58405,1,8,4
1114,106.0,2000-08-25,35.81295,-75.59572,1,8,4
1115,106.0,2000-08-25,35.83157,-75.6007,1,8,4
1116,106.0,2000-08-28,35.90278,-75.63758,1,8,4
1117,106.0,2000-09-13,35.77312,-75.56578,1,9,4
1118,106.0,2000-10-13,35.78495,-75.57373,3,10,4
1119,106.0,2003-06-23,35.83032,-75.60049,3,6,4
1120,106.0,2003-06-23,35.84301,-75.6068,3,6,4
1121,106.0,2004-03-18,34.67883,-76.66283,2,3,4
1122,106.0,2004-04-23,34.75933,-76.69233,3,4,4
1123,106.0,2004-11-19,34.76083,-76.67667,3,11,4
1124,106.0,2006-07-22,35.86261,-75.61474,1,7,4
1125,106.0,2006-08-11,35.85777,-75.61514,1,8,4
1126,106.0,2007-03-13,34.71259,-76.71492,2,3,4
1127,106.0,2008-06-05,35.77378,-75.57272,3,6,4
1128,106.0,2008-07-29,35.8878,-75.62852,1,7,4
1129,106.0,2008-07-30,35.84937,-75.6113,1,7,4
1130,106.0,2008-08-05,35.85058,-75.61176,1,8,4
1131,106.0,2008-08-05,35.87917,-75.62435,1,8,4
1132,106.0,2008-08-06,35.82277,-75.6,1,8,4
1133,106.0,2008-08-15,35.89247,-75.63342,1,8,4
1134,106.0,2009-06-16,35.82095,-75.59563,3,6,4
1135,106.0,2009-09-26,35.81538,-75.59282,1,9,4
1136,106.0,2009-10-03,35.82462,-75.59668,3,10,4
1137,106.0,2010-04-12,34.72367,-76.66767,3,4,4
1138,106.0,2010-06-23,35.79115,-75.56213,3,6,4
1139,106.0,2010-06-23,35.83823,-75.61472,3,6,4
1140,106.0,2010-07-02,35.8133,-75.592,1,7,4
1141,106.0,2010-08-10,35.82045,-75.6128,1,8,4
1142,106.0,2010-08-26,35.84888,-75.61254,1,8,4
1143,106.0,2011-07-21,35.82017,-75.59595,1,7,4
1144,106.0,2011-08-12,35.83533,-75.60364,1,8,4
1145,106.0,2011-08-12,35.85629,-75.61404,1,8,4
1146,106.0,2011-08-21,35.79359,-75.57655,1,8,4
1147,106.0,2012-02-10,34.69233,-76.67767,2,2,4
1148,106.0,2012-06-22,35.87851,-75.62334,3,6,4
1149,106.0,2012-06-28,35.84866,-75.61105,3,6,4
1150,106.0,2012-06-28,35.85157,-75.61941,3,6,4
1151,106.0,2012-07-15,35.89307,-75.63439,1,7,4
1152,106.0,2012-09-12,35.77021,-75.539,1,9,4
1153,106.0,2012-10-17,34.6875,-76.60167,3,10,4
1154,106.0,2013-03-10,34.671,-76.617,2,3,4
1155,106.0,2013-03-18,34.71667,-76.69367,2,3,4
1156,106.0,2013-07-10,35.8305,-75.60002,1,7,4
1157,106.0,2013-07-17,35.81324,-75.60307,1,7,4
1158,106.0,2013-07-17,35.82104,-75.59625,1,7,4
1159,106.0,2013-07-17,35.85574,-75.62546,1,7,4
1160,106.0,2013-07-24,35.82798,-75.59946,1,7,4
1161,106.0,2013-08-11,35.79209,-75.56053,1,8,4
1162,106.0,2013-08-11,35.8198,-75.59708,1,8,4
1163,106.0,2013-08-20,35.78311,-75.57364,1,8,4
1164,106.0,2014-06-25,35.84372,-75.6076,3,6,4
1165,106.0,2014-06-25,35.88984,-75.63151,3,6,4
1166,106.0,2014-06-27,35.82079,-75.59563,3,6,4
1167,106.0,2014-08-13,35.89406,-75.62978,1,8,4
1168,106.0,2014-09-11,35.82562,-75.59851,1,9,4
1169,106.0,2015-06-13,35.8516,-75.61117,3,6,4
1170,106.0,2015-06-13,35.85884,-75.61592,3,6,4
1171,106.0,2015-06-17,35.85067,-75.61206,3,6,4
1172,106.0,2016-04-25,34.7094,-76.63439,3,4,4
1173,106.0,2016-07-10,35.87264,-75.6184,1,7,4
1174,106.0,2016-08-07,35.78321,-75.57462,1,8,4
1175,106.0,2016-08-07,35.802,-75.58555,1,8,4
1176,106.0,2018-08-26,35.87419,-75.61697,1,8,4
1177,107.0,1992-07-07,34.71618,-76.54623,1,7,4
1178,107.0,1995-12-13,34.70533,-76.67983,3,12,4
1179,107.0,1996-01-22,34.65312,-76.57243,2,1,4
1180,107.0,1996-10-22,34.62583,-76.54273,3,10,4
1181,107.0,1996-11-14,34.69083,-76.689,3,11,4
1182,107.0,1996-11-21,34.65633,-76.5725,3,11,4
1183,107.0,1996-12-17,34.66533,-76.59633,3,12,4
1184,107.0,1997-04-11,34.692,-76.69467,3,4,4
1185,107.0,1998-01-03,34.68567,-76.66567,2,1,4
1186,107.0,1998-06-17,35.81407,-75.59267,3,6,4
1187,107.0,1998-06-22,35.83547,-75.60288,3,6,4
1188,107.0,1998-07-08,35.79778,-75.58172,1,7,4
1189,107.0,1998-07-09,35.83755,-75.60958,1,7,4
1190,107.0,1998-07-12,35.8265,-75.592,1,7,4
1191,107.0,1998-10-18,35.78217,-75.563,3,10,4
1192,107.0,1998-10-26,35.764,-75.53967,3,10,4
1193,107.0,1998-11-19,34.69183,-76.6945,3,11,4
1194,107.0,1998-12-01,34.6935,-76.584,3,12,4
1195,107.0,1999-01-06,34.67607,-76.66922,2,1,4
1196,107.0,1999-03-11,34.69783,-76.6725,2,3,4
1197,107.0,1999-08-05,35.86243,-75.61698,1,8,4
1198,107.0,1999-10-11,34.6915,-76.69733,3,10,4
1199,107.0,2000-06-21,35.87505,-75.62295,3,6,4
1200,107.0,2000-07-04,35.80034,-75.58375,1,7,4
1201,107.0,2000-07-11,35.96523,-75.66023,1,7,4
1202,107.0,2000-07-14,35.85568,-75.61348,1,7,4
1203,107.0,2000-08-02,35.81158,-75.59052,1,8,4
1204,107.0,2000-08-09,35.86948,-75.61898,1,8,4
1205,107.0,2000-08-10,35.84207,-75.60757,1,8,4
1206,107.0,2000-10-16,34.75933,-76.67417,3,10,4
1207,107.0,2001-03-09,34.6835,-76.60367,2,3,4
1208,107.0,2001-11-20,34.70467,-76.67417,3,11,4
1209,107.0,2003-10-09,34.62583,-76.54273,3,10,4
1210,107.0,2004-12-16,34.73032,-76.68547,3,12,4
1211,107.0,2005-01-25,34.706,-76.684,2,1,4
1212,107.0,2006-03-30,34.68633,-76.6965,2,3,4
1213,107.0,2006-07-08,35.79545,-75.57892,1,7,4
1214,107.0,2006-10-20,34.69183,-76.644,3,10,4
1215,107.0,2006-11-17,34.71433,-76.69483,3,11,4
1216,107.0,2006-11-27,34.73283,-76.68167,3,11,4
1217,107.0,2007-03-13,34.71412,-76.69725,2,3,4
1218,107.0,2007-10-07,35.8764,-75.62182,3,10,4
1219,107.0,2007-10-13,35.79757,-75.58128,3,10,4
1220,107.0,2007-11-04,34.75117,-76.66633,3,11,4
1221,107.0,2008-06-19,35.87205,-75.62162,3,6,4
1222,107.0,2008-06-24,35.8219,-75.59731,3,6,4
1223,107.0,2008-07-05,35.7875,-75.57087,1,7,4
1224,107.0,2008-09-30,35.79618,-75.57191,1,9,4
1225,107.0,2009-03-22,34.67683,-76.65383,2,3,4
1226,107.0,2009-05-22,35.80938,-75.58916,3,5,4
1227,107.0,2009-06-16,35.82095,-75.59563,3,6,4
1228,107.0,2009-12-27,34.69917,-76.64783,3,12,4
1229,107.0,2010-01-10,34.67067,-76.6245,2,1,4
1230,107.0,2011-06-12,35.79966,-75.58243,3,6,4
1231,107.0,2011-07-21,35.78116,-75.57615,1,7,4
1232,107.0,2011-08-12,35.81775,-75.59377,1,8,4
1233,107.0,2012-01-17,34.731,-76.69133,2,1,4
1234,107.0,2012-06-22,35.85186,-75.61186,3,6,4
1235,107.0,2012-06-22,35.87851,-75.62334,3,6,4
1236,107.0,2012-11-09,34.73167,-76.68967,3,11,4
1237,107.0,2012-11-27,34.718,-76.693,3,11,4
1238,107.0,2012-12-15,34.726,-76.66833,3,12,4
1239,107.0,2013-08-13,36.94161,-76.21769,1,8,4
1240,107.0,2014-06-27,35.82079,-75.59563,3,6,4
1241,107.0,2014-10-05,35.77786,-75.54656,3,10,4
1242,108.0,1997-03-16,34.67347,-76.62992,2,3,4
1243,108.0,1997-03-28,34.71633,-76.6687,2,3,4
1244,108.0,1997-10-01,34.692,-76.59667,3,10,4
1245,108.0,1997-11-12,34.77233,-76.686,3,11,4
1246,108.0,1997-11-18,34.77027,-76.68582,3,11,4
1247,108.0,1998-01-01,34.6865,-76.68517,2,1,4
1248,108.0,1998-01-03,34.68567,-76.66567,2,1,4
1249,108.0,1998-08-15,35.87595,-75.62238,1,8,4
1250,108.0,1998-08-16,35.85595,-75.61415,1,8,4
1251,108.0,1998-08-18,35.87298,-75.62145,1,8,4
1252,108.0,1998-08-20,35.87872,-75.6241,1,8,4
1253,108.0,1998-08-29,35.7967,-75.57968,1,8,4
1254,108.0,1998-08-31,35.84473,-75.60925,1,8,4
1255,108.0,1998-09-01,35.85908,-75.61573,1,9,4
1256,108.0,1998-09-02,35.88943,-75.62603,1,9,4
1257,108.0,1998-09-05,35.82863,-75.61105,1,9,4
1258,108.0,1998-09-07,35.84972,-75.61082,1,9,4
1259,108.0,1998-09-22,35.8151,-75.59522,1,9,4
1260,108.0,1998-09-24,35.79912,-75.58203,1,9,4
1261,108.0,1998-09-25,35.82678,-75.59957,1,9,4
1262,108.0,1998-09-26,35.88935,-75.63147,1,9,4
1263,108.0,1998-10-13,35.76383,-75.55417,3,10,4
1264,108.0,1998-10-25,35.8055,-75.58533,3,10,4
1265,108.0,1998-10-26,35.764,-75.53967,3,10,4
1266,108.0,1998-11-19,34.74383,-76.67717,3,11,4
1267,108.0,1999-10-20,34.75483,-76.67725,3,10,4
1268,108.0,1999-10-28,34.652,-76.563,3,10,4
1269,108.0,2000-02-23,34.71633,-76.6687,2,2,4
1270,108.0,2000-07-16,35.87958,-75.6249,1,7,4
1271,108.0,2000-07-18,35.76795,-75.54122,1,7,4
1272,108.0,2000-08-04,35.90133,-75.606,1,8,4
1273,108.0,2000-08-05,35.83332,-75.60128,1,8,4
1274,108.0,2000-08-07,35.85663,-75.60693,1,8,4
1275,108.0,2000-08-09,35.86948,-75.61898,1,8,4
1276,108.0,2000-08-12,35.91892,-75.6398,1,8,4
1277,108.0,2000-08-28,35.90278,-75.63758,1,8,4
1278,108.0,2000-09-02,35.91568,-75.6287,1,9,4
1279,108.0,2000-09-04,35.82475,-75.59645,1,9,4
1280,108.0,2000-11-16,34.77027,-76.68582,3,11,4
1281,108.0,2000-11-29,34.751,-76.67383,3,11,4
1282,108.0,2000-12-08,34.73133,-76.67133,3,12,4
1283,108.0,2000-12-18,34.77027,-76.68582,3,12,4
1284,108.0,2001-02-09,34.7255,-76.66867,2,2,4
1285,108.0,2001-02-14,34.72467,-76.6885,2,2,4
1286,108.0,2001-04-06,34.73583,-76.67667,3,4,4
1287,108.0,2001-11-08,34.72983,-76.69267,3,11,4
1288,108.0,2001-11-20,34.70467,-76.67417,3,11,4
1289,108.0,2002-01-28,34.706,-76.684,2,1,4
1290,108.0,2002-03-07,34.71167,-76.70733,2,3,4
1291,108.0,2002-10-05,34.669,-76.599,3,10,4
1292,108.0,2003-02-06,34.654,-76.56933,2,2,4
1293,108.0,2003-03-25,34.70367,-76.687,2,3,4
1294,108.0,2003-11-04,34.76767,-76.68367,3,11,4
1295,108.0,2003-11-16,34.77517,-76.686,3,11,4
1296,108.0,2003-11-17,34.72683,-76.66767,3,11,4
1297,108.0,2004-01-22,34.7155,-76.693,2,1,4
1298,108.0,2004-02-11,34.635,-76.54917,2,2,4
1299,108.0,2004-02-29,34.66983,-76.61133,2,2,4
1300,108.0,2004-03-05,34.71633,-76.6687,2,3,4
1301,108.0,2004-03-25,34.70683,-76.6845,2,3,4
1302,108.0,2004-04-23,34.75933,-76.69233,3,4,4
1303,108.0,2004-09-30,34.67347,-76.62992,1,9,4
1304,108.0,2004-11-19,34.76083,-76.67667,3,11,4
1305,108.0,2004-12-31,34.67567,-76.64183,3,12,4
1306,108.0,2005-12-28,34.7105,-76.6795,3,12,4
1307,108.0,2006-01-13,34.70383,-76.68367,2,1,4
1308,108.0,2006-03-29,34.71283,-76.70117,2,3,4
1309,109.0,1994-12-25,34.71267,-76.68017,3,12,4
1310,109.0,1995-03-27,34.67607,-76.66922,2,3,4
1311,109.0,1996-04-23,34.7205,-76.67033,3,4,4
1312,109.0,1997-10-12,34.751,-76.67383,3,10,4
