,dolphin_id,sight_date,lat,lon,Season,month,Cluster
6396,225.0,2008-08-15,35.89247,-75.63342,1,8,4
6405,225.0,2010-07-13,35.87323,-75.62141,1,7,4
6406,225.0,2010-08-08,35.82642,-75.60188,1,8,4
6407,225.0,2010-08-20,35.82679,-75.61206,1,8,4
6408,225.0,2010-08-20,36.00227,-75.72841,1,8,4
6409,225.0,2010-08-26,35.84888,-75.61254,1,8,4
6410,225.0,2010-08-27,35.8852,-75.62787,1,8,4
6412,225.0,2011-07-01,35.80178,-75.50452,1,7,4
6413,225.0,2011-07-21,35.82017,-75.59595,1,7,4
6416,225.0,2012-07-22,35.81665,-75.59245,1,7,4
6419,225.0,2013-07-17,35.81324,-75.60307,1,7,4
6420,225.0,2013-07-24,35.90341,-75.64043,1,7,4
6421,225.0,2013-07-25,35.78332,-75.57354,1,7,4
6422,225.0,2013-08-11,35.83,-75.60283,1,8,4
6423,225.0,2013-08-20,35.8182,-75.59425,1,8,4
6425,225.0,2014-08-20,35.87305,-75.62087,1,8,4
6426,225.0,2014-09-11,35.82562,-75.59851,1,9,4
6427,225.0,2015-08-15,35.78177,-75.55273,1,8,4
6429,225.0,2016-09-18,35.81133,-75.59021,1,9,4
6430,225.0,2018-08-26,35.87419,-75.61697,1,8,4
6431,225.0,2018-09-23,35.77837,-75.57783,1,9,4
6446,228.0,2003-08-03,34.68198,-76.525,1,8,3
6451,228.0,2006-08-15,34.8507,-76.36095,1,8,3
6466,228.0,2013-07-22,34.87045,-76.34351,1,7,3
6488,232.0,2006-07-10,35.54744,-75.53405,1,7,4
6499,233.0,2003-07-01,35.11081,-75.94104,1,7,3
6503,234.0,2000-07-17,35.36486,-76.34396,1,7,4
6514,234.0,2013-08-13,36.94161,-76.21769,1,8,4
6543,244.0,1995-07-16,34.8645,-76.6917,1,7,4
6555,244.0,1999-08-14,35.00641,-76.53052,1,8,4
6556,244.0,2000-07-08,34.96282,-76.3991,1,7,4
6557,244.0,2000-07-19,35.83576,-75.60243,1,7,4
6566,247.0,1998-08-22,35.03502,-76.49628,1,8,3
6567,247.0,1998-09-05,35.008,-76.5057,1,9,3
6571,247.0,2003-07-01,35.11081,-75.94104,1,7,3
6582,248.0,1999-07-06,35.82242,-75.60148,1,7,4
6583,248.0,1999-08-07,35.78185,-75.57462,1,8,4
6584,248.0,1999-08-17,35.82203,-75.60405,1,8,4
6585,248.0,2000-07-20,35.79667,-75.61685,1,7,4
6587,248.0,2009-09-11,35.8747,-75.61964,1,9,4
6591,248.0,2010-07-22,35.89015,-75.62527,1,7,4
6592,248.0,2010-08-10,35.82045,-75.6128,1,8,4
6593,248.0,2010-08-11,35.84518,-75.60765,1,8,4
6594,248.0,2010-08-17,35.95266,-75.64034,1,8,4
6595,248.0,2010-08-20,36.00227,-75.72841,1,8,4
6596,248.0,2010-08-23,35.84929,-75.61031,1,8,4
6597,248.0,2010-08-26,35.84888,-75.61254,1,8,4
6604,248.0,2011-09-27,35.82174,-75.59594,1,9,4
6610,248.0,2012-07-30,35.90574,-75.63462,1,7,4
6614,248.0,2013-07-09,35.94301,-75.71515,1,7,4
6615,248.0,2013-07-24,35.83054,-75.59922,1,7,4
6616,248.0,2013-07-24,35.96715,-75.67011,1,7,4
6617,248.0,2013-08-11,35.79488,-75.5781,1,8,4
6618,248.0,2013-08-20,35.8182,-75.59425,1,8,4
6650,263.0,1998-09-05,35.008,-76.5057,1,9,4
6651,263.0,1999-08-17,35.82203,-75.60405,1,8,4
6653,263.0,2000-07-17,35.36486,-76.34396,1,7,4
6656,263.0,2006-07-11,35.37002,-76.4624,1,7,4
6657,263.0,2006-09-27,35.04626,-76.6416,1,9,4
6658,263.0,2013-07-27,35.36282,-76.31045,1,7,4
6664,264.0,2006-07-10,35.54744,-75.53405,1,7,4
6665,264.0,2010-07-18,35.82253,-75.595,1,7,4
6666,264.0,2010-08-25,35.81019,-75.64272,1,8,4
6667,264.0,2013-07-24,35.85081,-75.61197,1,7,4
6668,264.0,2014-07-23,36.914,-76.344633,1,7,4
6669,264.0,2017-07-16,35.82109,-75.5984,1,7,4
6690,274.0,1990-07-08,34.65312,-76.57243,1,7,3
6691,274.0,1990-07-12,34.7247,-76.66607,1,7,3
6692,274.0,1990-08-01,34.68833,-76.55672,1,8,3
6693,274.0,1990-08-15,34.75483,-76.67725,1,8,3
6694,274.0,1991-08-05,34.74215,-76.60143,1,8,3
6695,274.0,1991-08-12,34.68833,-76.55672,1,8,3
6696,274.0,1992-07-01,34.70407,-76.50098,1,7,3
6697,274.0,1992-08-08,34.69122,-76.68722,1,8,3
6698,274.0,1994-09-11,34.62583,-76.54273,1,9,3
6699,274.0,1994-09-27,34.697,-76.62712,1,9,3
6700,274.0,1995-08-01,34.75483,-76.67725,1,8,3
6701,274.0,1995-09-04,34.74373,-76.69333,1,9,3
6712,277.0,1998-09-05,35.008,-76.5057,1,9,4
6715,277.0,2000-07-17,35.36486,-76.34396,1,7,4
6717,278.0,1989-07-22,34.75483,-76.67725,1,7,3
6718,278.0,1989-07-23,34.751,-76.67383,1,7,3
6719,278.0,1989-07-27,34.6882,-76.60073,1,7,3
6720,278.0,1989-08-12,34.80773,-76.68633,1,8,3
6721,278.0,1990-08-17,34.74373,-76.69333,1,8,3
6722,278.0,1996-08-03,34.71683,-76.55367,1,8,3
6723,278.0,1997-07-21,34.7165,-76.57633,1,7,3
6724,278.0,1997-07-22,34.7184,-76.6707,1,7,3
6725,278.0,1997-07-25,34.7247,-76.66607,1,7,3
6726,278.0,1998-09-13,34.9908,-76.4997,1,9,3
6730,278.0,2006-07-24,35.00053,-76.72316,1,7,3
6761,281.0,1994-09-11,34.77027,-76.68582,1,9,3
6762,281.0,1995-09-14,34.736583,-76.67724,1,9,3
6772,281.0,1997-08-04,34.75733,-76.69067,1,8,3
6778,283.0,1992-08-31,34.75483,-76.67725,1,8,3
6780,283.0,1993-07-28,34.74373,-76.69333,1,7,3
6782,283.0,1994-08-06,34.68833,-76.55672,1,8,3
6785,283.0,1995-07-11,34.73,-76.6686,1,7,3
6786,283.0,1995-07-11,34.7653,-76.6915,1,7,3
6787,283.0,1995-07-19,34.71275,-76.71798,1,7,3
6788,283.0,1995-07-20,34.7694,-76.6827,1,7,3
6789,283.0,1995-07-23,34.7347,-76.6783,1,7,3
6790,283.0,1995-08-01,34.7105,-76.8417,1,8,3
6791,283.0,1995-08-08,34.7685,-76.6822,1,8,3
6792,283.0,1995-08-10,34.7572,-76.684,1,8,3
6793,283.0,1995-08-20,34.75483,-76.67725,1,8,3
6794,283.0,1995-09-04,34.74373,-76.69333,1,9,3
6795,283.0,1995-09-08,34.7247,-76.66607,1,9,3
6799,283.0,1996-08-05,34.742,-76.6807,1,8,3
6800,283.0,1996-08-06,34.7673,-76.6815,1,8,3
6801,283.0,1996-08-15,34.77027,-76.68582,1,8,3
6802,283.0,1996-09-13,34.7683,-76.6821,1,9,3
6803,283.0,1996-09-13,34.77027,-76.68582,1,9,3
6810,283.0,1997-07-10,34.7412,-76.6658,1,7,3
6811,283.0,1997-07-10,34.75483,-76.67725,1,7,3
6812,283.0,1997-07-14,34.7767,-76.6866,1,7,3
6813,283.0,1997-08-04,34.7634,-76.6779,1,8,3
6814,283.0,1997-08-05,34.78083,-76.68583,1,8,3
6815,283.0,1997-08-06,34.7711,-76.6836,1,8,3
6816,283.0,1997-08-08,34.7815,-76.68183,1,8,3
6819,283.0,1998-08-19,34.753,-76.67183,1,8,3
6820,283.0,1998-08-23,34.77027,-76.68582,1,8,3
6821,283.0,1998-09-13,34.9908,-76.4997,1,9,3
6824,283.0,1999-07-28,34.7465,-76.66883,1,7,3
6826,283.0,2000-07-03,34.76975,-76.68228,1,7,3
6827,283.0,2000-07-07,34.75949,-76.67487,1,7,3
6828,285.0,1991-08-05,34.74215,-76.60143,1,8,3
6829,285.0,1993-09-17,34.77027,-76.68582,1,9,3
6835,285.0,1995-07-16,34.77027,-76.68582,1,7,3
6836,285.0,1995-07-19,34.71275,-76.71798,1,7,3
6837,285.0,1995-07-20,34.7694,-76.6827,1,7,3
6838,285.0,1995-07-20,34.80773,-76.68633,1,7,3
6839,285.0,1995-08-09,34.7718,-76.6848,1,8,3
6840,285.0,1995-08-10,34.7572,-76.684,1,8,3
6841,285.0,1995-08-21,34.77027,-76.68582,1,8,3
6842,285.0,1995-09-21,34.77027,-76.68582,1,9,3
6843,285.0,1995-09-27,34.77027,-76.68582,1,9,3
6849,285.0,1996-07-29,34.7247,-76.66607,1,7,3
6850,285.0,1996-09-13,34.7683,-76.6821,1,9,3
6851,285.0,1996-09-13,34.77027,-76.68582,1,9,3
6852,285.0,1996-09-20,34.7683,-76.6824,1,9,3
6853,285.0,1996-09-20,34.77027,-76.68582,1,9,3
6863,285.0,1998-07-21,34.724498,-76.666482,1,7,3
6864,285.0,1998-08-04,34.77027,-76.68582,1,8,3
6865,285.0,1998-08-19,34.77027,-76.68582,1,8,3
6866,285.0,1998-09-13,34.77027,-76.68582,1,9,3
6867,285.0,1998-09-17,34.78167,-76.68167,1,9,3
6871,285.0,1999-07-12,34.9938,-76.7418,1,7,3
6872,285.0,1999-07-30,34.94546,-76.55648,1,7,3
6873,285.0,1999-08-25,34.95318,-76.67689,1,8,3
6874,285.0,1999-09-08,34.77027,-76.68582,1,9,3
6875,285.0,1999-09-10,34.77293,-76.68476,1,9,3
6876,285.0,1999-09-24,34.7247,-76.66607,1,9,3
6877,285.0,2000-07-03,34.76975,-76.68228,1,7,3
6878,285.0,2000-07-07,34.75949,-76.67487,1,7,3
6879,285.0,2000-08-17,34.77717,-76.68808,1,8,3
6880,285.0,2000-08-20,34.77027,-76.68582,1,8,3
6881,285.0,2000-09-10,34.77027,-76.68582,1,9,3
6884,285.0,2001-08-07,34.7865,-76.68633,1,8,3
6888,285.0,2002-07-23,34.8918,-76.68592,1,7,3
6891,285.0,2003-08-27,34.793,-76.68617,1,8,3
6895,285.0,2004-09-01,34.80033,-76.687,1,9,3
6896,285.0,2004-09-10,34.792,-76.68633,1,9,3
6898,285.0,2005-08-11,34.7808,-76.68322,1,8,3
6899,285.0,2005-08-11,34.77027,-76.68582,1,8,3
6901,285.0,2006-07-24,34.99275,-76.75741,1,7,3
6907,286.0,1995-07-11,34.7653,-76.6915,1,7,3
6908,286.0,1995-07-16,34.8645,-76.6917,1,7,3
6909,286.0,1995-08-19,34.71267,-76.68017,1,8,3
6910,286.0,1995-08-21,34.77027,-76.68582,1,8,3
6913,286.0,1996-08-08,34.746,-76.6925,1,8,3
6914,286.0,1996-09-13,34.7683,-76.6821,1,9,3
6915,286.0,1996-09-13,34.77027,-76.68582,1,9,3
6916,286.0,1996-09-19,34.77533,-76.6855,1,9,3
6917,286.0,1996-09-27,34.7756,-76.6836,1,9,3
6942,286.0,1999-07-12,34.9938,-76.7418,1,7,3
6943,286.0,1999-08-25,34.95318,-76.67689,1,8,3
6948,286.0,2000-07-27,34.761,-76.67996,1,7,3
6957,286.0,2001-07-16,34.7698,-76.6826,1,7,3
6991,287.0,1997-08-04,34.75733,-76.69067,1,8,3
6997,288.0,1995-07-11,34.7653,-76.6915,1,7,3
6998,288.0,1995-09-20,34.7247,-76.66607,1,9,3
6999,288.0,1996-08-08,34.746,-76.6925,1,8,3
7000,288.0,1996-09-24,34.7714,-76.6837,1,9,3
7002,288.0,1997-07-10,34.7836,-76.6864,1,7,3
7003,288.0,1997-07-10,34.75483,-76.67725,1,7,3
7004,288.0,1997-07-31,34.7612,-76.6753,1,7,3
7005,288.0,1997-07-31,34.7633,-76.6811,1,7,3
7006,288.0,1997-08-03,34.7725,-76.6831,1,8,3
7007,288.0,1997-09-12,34.7512,-76.6908,1,9,3
7013,288.0,1998-08-18,34.77203,-76.68391,1,8,3
7014,288.0,1998-09-13,34.77027,-76.68582,1,9,3
7020,288.0,1999-07-14,34.96205,-76.58335,1,7,3
7021,288.0,1999-08-02,34.80773,-76.68633,1,8,3
7022,288.0,1999-08-09,34.9761,-76.48601,1,8,3
7023,288.0,1999-08-25,34.99495,-76.50411,1,8,3
7024,288.0,1999-09-08,34.77027,-76.68582,1,9,3
7026,288.0,2000-07-07,34.75949,-76.67487,1,7,3
7027,288.0,2000-08-15,34.69118,-76.5547,1,8,3
7029,288.0,2001-08-01,34.77217,-76.685,1,8,3
7034,288.0,2003-08-11,34.70017,-76.5885,1,8,3
7035,288.0,2003-08-12,34.6895,-76.56317,1,8,3
7040,288.0,2006-07-06,34.71948,-76.53224,1,7,3
7047,288.0,2007-07-03,34.96337,-76.49304,1,7,3
7055,288.0,2013-07-22,34.73413,-76.49207,1,7,3
7062,289.0,1995-07-11,34.7653,-76.6915,1,7,3
7063,289.0,1995-07-16,34.7169,-76.9131,1,7,3
7064,289.0,1995-07-20,34.7694,-76.6827,1,7,3
7065,289.0,1995-07-27,34.7097,-76.6948,1,7,3
7066,289.0,1995-08-11,34.77027,-76.68582,1,8,3
7071,289.0,1996-08-05,34.742,-76.6807,1,8,3
7072,289.0,1996-08-06,34.7722,-76.6844,1,8,3
7073,289.0,1996-08-08,34.746,-76.6925,1,8,3
7074,289.0,1996-09-13,34.7683,-76.6821,1,9,3
7079,289.0,1997-07-10,34.7836,-76.6864,1,7,3
7080,289.0,1997-07-10,34.75483,-76.67725,1,7,3
7081,289.0,1997-07-31,34.7642,-76.6785,1,7,3
7082,289.0,1997-08-08,34.7815,-76.68183,1,8,3
7086,289.0,1998-07-04,34.73884,-76.6724,1,7,3
7087,289.0,1998-07-21,34.724498,-76.666482,1,7,3
7088,289.0,1998-07-27,34.76183,-76.67517,1,7,3
7089,289.0,1998-08-04,34.77027,-76.68582,1,8,3
7090,289.0,1998-08-18,34.77203,-76.68391,1,8,3
7091,289.0,1998-09-13,34.77027,-76.68582,1,9,3
7092,289.0,1998-09-17,34.78167,-76.68167,1,9,3
7093,289.0,1998-09-22,34.93552,-76.54559,1,9,3
7094,289.0,1998-09-25,34.95176,-76.86966,1,9,3
7100,289.0,1999-07-05,34.9888,-76.5881,1,7,3
7101,289.0,1999-08-02,34.80773,-76.68633,1,8,3
7102,289.0,1999-08-25,34.99495,-76.50411,1,8,3
7106,289.0,2000-09-28,34.76567,-76.6805,1,9,3
7113,289.0,2001-08-22,34.771,-76.68633,1,8,3
7114,289.0,2001-09-20,34.7247,-76.66607,1,9,3
7117,289.0,2002-07-17,34.78313,-76.68657,1,7,3
7118,289.0,2002-08-19,34.77027,-76.68582,1,8,3
7125,289.0,2006-09-02,34.79683,-76.6865,1,9,3
7205,291.0,1989-07-22,34.75483,-76.67725,1,7,3
7206,291.0,1989-09-13,34.7247,-76.66607,1,9,3
7207,291.0,1990-09-05,34.71122,-76.7053,1,9,3
7208,291.0,1992-07-01,34.70407,-76.50098,1,7,3
7209,291.0,1992-07-03,34.75483,-76.67725,1,7,3
7210,291.0,1992-07-07,34.71618,-76.54623,1,7,3
7211,291.0,1993-08-23,34.77027,-76.68582,1,8,3
7217,291.0,1995-07-14,34.7295,-76.6675,1,7,3
7218,291.0,1995-08-20,34.75483,-76.67725,1,8,3
7223,291.0,1996-07-18,34.77027,-76.68582,1,7,3
7224,291.0,1996-07-26,34.68633,-76.56067,1,7,3
7242,293.0,1989-08-11,34.68833,-76.55672,1,8,3
7243,293.0,1991-08-16,34.68833,-76.55672,1,8,3
7246,293.0,1993-07-26,34.71667,-76.69245,1,7,3
7258,293.0,1997-08-04,34.75733,-76.69067,1,8,3
7292,293.0,2006-07-10,34.91857,-76.66321,1,7,3
7306,293.0,2013-07-25,35.76228,-75.57965,1,7,3
7309,294.0,1996-09-13,34.7683,-76.6821,1,9,3
7319,294.0,1998-08-04,34.77027,-76.68582,1,8,3
7320,294.0,1998-08-19,34.77027,-76.68582,1,8,3
7324,294.0,1999-07-30,34.94546,-76.55648,1,7,3
7325,294.0,1999-08-25,34.95318,-76.67689,1,8,3
7326,294.0,1999-09-08,34.77027,-76.68582,1,9,3
7327,294.0,1999-09-10,34.77293,-76.68476,1,9,3
7334,294.0,2001-08-01,34.77217,-76.685,1,8,3
7335,294.0,2001-08-07,34.7865,-76.68633,1,8,3
7342,294.0,2003-07-01,34.77027,-76.68582,1,7,3
7343,294.0,2003-07-21,34.77033,-76.68667,1,7,3
7344,294.0,2003-09-25,34.72967,-76.69567,1,9,3
7362,294.0,2008-08-04,34.78367,-76.68633,1,8,3
7373,295.0,1992-08-10,34.7247,-76.66607,1,8,3
7374,295.0,1993-08-06,34.77027,-76.68582,1,8,3
7376,295.0,1995-07-10,34.7612,-76.679,1,7,3
7377,295.0,1995-07-10,34.77027,-76.68582,1,7,3
7378,295.0,1995-07-13,34.6983,-76.6742,1,7,3
7379,295.0,1995-07-13,34.736,-76.6765,1,7,3
7380,295.0,1995-07-23,34.7347,-76.6783,1,7,3
7381,295.0,1995-07-30,34.71,-76.8385,1,7,3
7382,295.0,1995-07-31,34.7203,-76.7882,1,7,3
7383,295.0,1995-08-01,34.77027,-76.68582,1,8,3
7384,295.0,1995-08-04,34.7553,-76.7008,1,8,3
7385,295.0,1995-09-04,34.74373,-76.69333,1,9,3
7386,295.0,1995-09-20,34.7247,-76.66607,1,9,3
7390,295.0,1996-07-29,34.7247,-76.66607,1,7,3
7394,295.0,1997-07-10,34.7412,-76.6658,1,7,3
7395,295.0,1997-07-10,34.75483,-76.67725,1,7,3
7396,295.0,1997-07-25,34.7713,-76.6839,1,7,3
7397,295.0,1997-07-31,34.7642,-76.6785,1,7,3
7398,295.0,1997-07-31,34.7781,-76.6861,1,7,3
7399,295.0,1997-08-01,34.69167,-76.72,1,8,3
7400,295.0,1997-08-08,34.7815,-76.68183,1,8,3
7401,295.0,1997-08-20,34.77267,-76.68567,1,8,3
7402,295.0,1997-09-12,34.7247,-76.66607,1,9,3
7403,295.0,1998-08-19,34.77027,-76.68582,1,8,3
7404,295.0,1998-08-23,34.77027,-76.68582,1,8,3
7405,295.0,1998-09-13,34.77027,-76.68582,1,9,3
7406,295.0,1998-09-17,34.78167,-76.68167,1,9,3
7408,295.0,1999-07-19,34.7344,-76.6752,1,7,3
7409,295.0,1999-07-28,34.7465,-76.66883,1,7,3
7410,295.0,1999-08-02,34.80773,-76.68633,1,8,3
7411,295.0,2003-07-10,34.80408,-76.6866,1,7,3
7421,297.0,1989-07-01,34.77027,-76.68582,1,7,3
7428,297.0,1995-07-20,34.7694,-76.6827,1,7,3
7429,297.0,1995-07-30,34.7717,-76.6844,1,7,3
7430,297.0,1995-07-30,34.7762,-76.6863,1,7,3
7431,297.0,1995-08-09,34.7718,-76.6848,1,8,3
7432,297.0,1995-08-10,34.7572,-76.684,1,8,3
7433,297.0,1995-09-04,34.74373,-76.69333,1,9,3
7434,297.0,1995-09-08,34.77027,-76.68582,1,9,3
7435,297.0,1995-09-14,34.736583,-76.67724,1,9,3
7437,297.0,1996-08-08,34.746,-76.6925,1,8,3
7438,297.0,1998-09-17,34.78167,-76.68167,1,9,3
7443,299.0,1992-08-03,34.80773,-76.68633,1,8,3
7444,299.0,1994-08-02,34.77027,-76.68582,1,8,3
7445,299.0,1994-08-09,34.751,-76.67383,1,8,3
7447,299.0,1995-07-11,34.7653,-76.6915,1,7,3
7448,299.0,1995-07-20,34.7694,-76.6827,1,7,3
7451,299.0,1996-09-20,34.7417,-76.67,1,9,3
7452,299.0,1996-09-24,34.7714,-76.6837,1,9,3
7453,299.0,1996-09-27,34.7756,-76.6836,1,9,3
7455,299.0,1997-07-10,34.7412,-76.6658,1,7,3
7459,299.0,1998-08-18,34.77203,-76.68391,1,8,3
7460,299.0,1998-09-11,34.74373,-76.69333,1,9,3
7461,299.0,1998-09-13,34.77027,-76.68582,1,9,3
7462,299.0,1998-09-14,34.77027,-76.68582,1,9,3
7465,299.0,1999-07-21,34.7654,-76.6749,1,7,3
7469,299.0,2000-07-17,34.73217,-76.6695,1,7,3
7470,299.0,2000-09-17,34.9431,-76.3911,1,9,3
7474,299.0,2002-07-17,34.77661,-76.6849,1,7,3
7475,299.0,2002-08-10,34.97782,-76.48473,1,8,3
7476,299.0,2002-08-12,34.765,-76.70267,1,8,3
7477,299.0,2002-08-19,34.77027,-76.68582,1,8,3
7480,299.0,2003-07-17,34.69406,-76.5948,1,7,3
7481,299.0,2003-08-27,34.793,-76.68617,1,8,3
7485,299.0,2005-09-20,34.70933,-76.588,1,9,3
7488,299.0,2006-07-06,34.79819,-76.68598,1,7,3
7489,299.0,2006-07-10,34.78417,-76.68577,1,7,3
7490,299.0,2008-08-10,34.71417,-76.58867,1,8,3
7491,299.0,2008-09-27,34.75617,-76.70167,1,9,3
7493,299.0,2009-09-23,34.73317,-76.6885,1,9,3
7628,304.0,1998-07-28,34.1901,-77.8272,1,7,3
7645,304.0,2001-08-15,34.1417,-77.861,1,8,3
7651,304.0,2003-07-31,34.63385,-77.12867,1,7,3
7652,304.0,2003-08-06,34.55771,-77.35442,1,8,3
7654,304.0,2006-07-08,34.56356,-77.28401,1,7,3
7679,318.0,1997-09-18,34.1477,-77.8372,1,9,3
7685,318.0,1998-07-09,34.1303,-77.8655,1,7,3
7686,318.0,1998-07-23,34.0622,-77.8887,1,7,3
7687,318.0,1998-08-11,34.2728,-77.7615,1,8,3
7693,318.0,1999-07-26,34.1637,-77.8482,1,7,3
7694,318.0,1999-07-26,34.1747,-77.8394,1,7,3
7695,318.0,1999-07-27,34.2465,-77.7578,1,7,3
7700,318.0,2000-08-15,34.1749,-77.8393,1,8,3
7701,318.0,2000-08-17,34.0508,-77.921,1,8,3
7702,318.0,2000-08-17,34.079,-77.8825,1,8,3
7734,320.0,1998-07-03,35.81028,-75.60147,1,7,4
7735,320.0,1998-07-03,35.83075,-75.60537,1,7,4
7736,320.0,1998-07-03,35.84165,-75.6083,1,7,4
7737,320.0,1998-07-07,35.86045,-75.61705,1,7,4
7738,320.0,1998-08-23,34.77027,-76.68582,1,8,4
7753,323.0,2006-07-11,35.97572,-75.67377,1,7,4
7756,323.0,2012-08-09,36.926917,-76.148383,1,8,4
7757,323.0,2012-08-09,36.969167,-76.234333,1,8,4
7766,325.0,1991-08-16,34.68833,-76.55672,1,8,3
7768,325.0,1993-07-27,34.75617,-76.70167,1,7,3
7776,325.0,1997-08-04,34.7634,-76.6779,1,8,3
7777,325.0,1997-08-04,34.75733,-76.69067,1,8,3
7781,325.0,1999-08-14,35.00641,-76.53052,1,8,3
7828,327.0,1995-07-11,34.7653,-76.6915,1,7,3
7829,327.0,1995-07-16,34.8645,-76.6917,1,7,3
7830,327.0,1995-09-27,34.77027,-76.68582,1,9,3
7836,327.0,1996-08-05,34.742,-76.6807,1,8,3
7872,328.0,1999-07-30,34.94546,-76.55648,1,7,3
7875,328.0,2001-08-22,34.771,-76.68633,1,8,3
7876,328.0,2002-07-15,34.747,-76.69417,1,7,3
7883,329.0,1995-07-16,34.8645,-76.6917,1,7,3
7884,329.0,1995-07-23,34.7347,-76.6783,1,7,3
7935,333.0,1995-07-18,34.6978,-76.6672,1,7,3
7936,333.0,1995-08-08,34.7685,-76.6822,1,8,3
7937,333.0,1995-08-10,34.7572,-76.684,1,8,3
7939,333.0,1996-08-03,34.71683,-76.55367,1,8,3
7943,333.0,1999-07-27,35.00016,-76.51027,1,7,3
7955,335.0,1990-08-17,34.74373,-76.69333,1,8,3
7957,335.0,1994-07-05,34.80773,-76.68633,1,7,3
7958,335.0,1994-08-10,34.75483,-76.67725,1,8,3
7964,335.0,1996-09-13,34.77027,-76.68582,1,9,3
7966,335.0,1997-07-16,34.7729,-76.6847,1,7,3
7967,335.0,1997-07-18,34.77633,-76.68567,1,7,3
7968,335.0,1997-07-25,34.7697,-76.6831,1,7,3
7969,335.0,1997-09-12,34.7512,-76.6908,1,9,3
7970,335.0,1997-09-12,34.7247,-76.66607,1,9,3
7971,335.0,1997-09-14,34.7719,-76.684,1,9,3
7972,335.0,1997-09-19,34.80773,-76.68633,1,9,3
7977,335.0,1998-07-04,34.73884,-76.6724,1,7,3
7978,335.0,1998-07-28,34.7546,-76.6733,1,7,3
7979,335.0,1998-07-29,34.76067,-76.68417,1,7,3
7980,335.0,1998-07-30,34.76887,-76.6966,1,7,3
7981,335.0,1998-08-14,34.74083,-76.66283,1,8,3
7982,335.0,1998-08-15,34.732,-76.6785,1,8,3
7983,335.0,1998-08-23,34.77027,-76.68582,1,8,3
7984,335.0,1999-09-08,34.77027,-76.68582,1,9,3
7986,335.0,2000-07-07,34.75949,-76.67487,1,7,3
7987,335.0,2000-07-13,34.76796,-76.68286,1,7,3
7988,335.0,2000-07-20,34.78353,-76.68587,1,7,3
7989,335.0,2000-07-27,34.77,-76.69,1,7,3
7990,335.0,2000-07-27,34.78553,-76.68583,1,7,3
7991,335.0,2000-07-28,34.77483,-76.68567,1,7,3
7992,335.0,2000-08-10,34.77027,-76.68582,1,8,3
7993,335.0,2000-08-14,34.77027,-76.68582,1,8,3
7998,335.0,2002-07-11,34.8029,-76.6872,1,7,3
7999,335.0,2002-07-15,34.747,-76.69417,1,7,3
8000,335.0,2002-07-17,34.77661,-76.6849,1,7,3
8001,335.0,2002-08-06,34.72433,-76.686,1,8,3
8002,335.0,2002-08-12,34.765,-76.70267,1,8,3
8003,335.0,2002-08-19,34.77027,-76.68582,1,8,3
8005,335.0,2003-07-08,34.78262,-76.68648,1,7,3
8008,335.0,2004-08-19,34.78667,-76.686,1,8,3
8009,335.0,2004-09-10,34.792,-76.68633,1,9,3
8010,335.0,2005-08-01,34.97286,-76.68508,1,8,3
8011,335.0,2006-07-06,34.71948,-76.53224,1,7,3
8012,335.0,2006-07-20,34.90644,-76.66955,1,7,3
8015,335.0,2007-08-12,34.6935,-76.58333,1,8,3
8017,335.0,2008-08-10,34.71417,-76.58867,1,8,3
8019,335.0,2009-08-28,34.80133,-76.687,1,8,3
8020,335.0,2009-09-11,34.729,-76.69333,1,9,3
8027,335.0,2014-07-26,34.6922,-76.59621,1,7,3
8031,336.0,1993-07-27,34.75617,-76.70167,1,7,3
8032,336.0,1994-08-02,34.77027,-76.68582,1,8,3
8033,336.0,1994-08-09,34.751,-76.67383,1,8,3
8034,336.0,1994-09-06,34.77027,-76.68582,1,9,3
8037,336.0,1995-07-11,34.73,-76.6686,1,7,3
8038,336.0,1995-07-13,34.7212,-76.8597,1,7,3
8039,336.0,1995-07-16,34.7169,-76.9131,1,7,3
8040,336.0,1995-07-20,34.7694,-76.6827,1,7,3
8041,336.0,1995-08-01,34.7115,-76.8608,1,8,3
8042,336.0,1995-08-19,34.71267,-76.68017,1,8,3
8043,336.0,1995-08-21,34.7695,-76.686,1,8,3
8044,336.0,1995-08-21,34.77027,-76.68582,1,8,3
8045,336.0,1995-09-04,34.74373,-76.69333,1,9,3
8046,336.0,1995-09-08,34.7247,-76.66607,1,9,3
8050,336.0,1996-08-03,34.71683,-76.55367,1,8,3
8051,336.0,1996-08-20,34.77817,-76.6845,1,8,3
8052,336.0,1996-09-13,34.7683,-76.6821,1,9,3
8054,336.0,1997-07-25,34.7598,-76.6744,1,7,3
8055,336.0,1997-07-31,34.7642,-76.6785,1,7,3
8056,336.0,1997-08-05,34.78083,-76.68583,1,8,3
8057,336.0,1997-08-25,34.7845,-76.6855,1,8,3
8061,336.0,1998-08-14,34.74083,-76.66283,1,8,3
8062,336.0,1998-08-23,34.77027,-76.68582,1,8,3
8063,336.0,1998-09-14,34.77027,-76.68582,1,9,3
8064,336.0,1998-09-17,34.78167,-76.68167,1,9,3
8068,336.0,1999-07-21,34.77231,-76.68428,1,7,3
8069,336.0,1999-09-24,34.7433,-76.67027,1,9,3
8072,336.0,2000-07-07,34.75949,-76.67487,1,7,3
8073,336.0,2000-07-17,34.73217,-76.6695,1,7,3
8074,336.0,2000-07-20,34.78353,-76.68587,1,7,3
